"cell_line","treatment","pert_type","design","time","concentration","cell_count__time0","dead_count__time0","cell_count","dead_count","cell_count__ctrl","dead_count__ctrl"
"BT20","Everolimus","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2887,656,5352.9,491.9
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,86,2041,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,10,1608.92857142857,127.681818181818,3660,612,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5050,631,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,1,1608.92857142857,127.681818181818,4845,563,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5626,567,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5674,564,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5484,465,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,6007,610,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6175,568,5352.9,491.9
"BT20","PF-4708671","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5651,556,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5835,558,5352.9,491.9
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,123,2224,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2453,886,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,1,1608.92857142857,127.681818181818,3701,651,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3831,704,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4459,691,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4802,687,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5156,524,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5688,549,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5453,511,5352.9,491.9
"BT20","Neratinib/HKI272","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5482,485,5352.9,491.9
"BT20","Everolimus","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2949,626,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,10,1608.92857142857,127.681818181818,2102,527,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4527,426,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,1,1608.92857142857,127.681818181818,5130,520,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5721,469,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5538,487,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5590,462,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5470,476,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5793,447,5352.9,491.9
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5624,482,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5613,451,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,10,1608.92857142857,127.681818181818,167,1898,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1316,677,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,1,1608.92857142857,127.681818181818,3999,586,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5200,524,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5148,510,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5654,488,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5789,547,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5228,538,5352.9,491.9
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5505,486,5352.9,491.9
"BT20","Everolimus","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2976,631,5352.9,491.9
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,52,1829,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,1,1608.92857142857,127.681818181818,3264,876,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3830,995,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,3997,815,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4111,844,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4778,659,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4801,601,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4995,624,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5406,598,5352.9,491.9
"BT20","Trametinib/GSK1120212","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5579,512,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5310,513,5352.9,491.9
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,78,1919,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,1,1608.92857142857,127.681818181818,1484,921,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1573,774,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1495,966,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1511,863,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,1703,889,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5218,560,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5526,543,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5889,536,5352.9,491.9
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5644,526,5352.9,491.9
"BT20","Everolimus","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,2902,591,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,10,1608.92857142857,127.681818181818,1102,801,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1951,192,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,1,1608.92857142857,127.681818181818,2155,216,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2374,201,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2596,305,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3115,243,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3849,403,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4958,387,5352.9,491.9
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4851,430,5352.9,491.9
"BT20","Vorinostat","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5483,433,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,1,1608.92857142857,127.681818181818,574,1515,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,483,1726,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,510,1679,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,587,1703,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,1190,1301,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4284,738,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5233,487,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5149,546,5352.9,491.9
"BT20","Volasertib/BI6727","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5443,501,5352.9,491.9
"BT20","Everolimus","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,2953,747,5352.9,491.9
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,395,1763,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,10,1608.92857142857,127.681818181818,3241,1336,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4290,975,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,1,1608.92857142857,127.681818181818,4858,738,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5302,644,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5074,582,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5406,665,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5568,553,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5423,575,5352.9,491.9
"BT20","ABT-737","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5695,584,5352.9,491.9
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,493,2075,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,10,1608.92857142857,127.681818181818,5163,430,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5435,481,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,1,1608.92857142857,127.681818181818,5690,490,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5415,516,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5570,496,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5467,543,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5602,533,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5351,543,5352.9,491.9
"BT20","TGX221","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5888,581,5352.9,491.9
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1284,846,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,10,1608.92857142857,127.681818181818,5122,577,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5802,450,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,1,1608.92857142857,127.681818181818,5341,530,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5398,453,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5665,437,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5555,506,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5802,505,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5255,459,5094.4,472.2
"BT20","A-1210477","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5470,293,5094.4,472.2
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,914,660,5094.4,472.2
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1397,914,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,10,1608.92857142857,127.681818181818,1385,1019,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2792,591,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,1,1608.92857142857,127.681818181818,4037,505,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4337,598,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4967,486,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5035,452,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5177,507,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5103,598,5094.4,472.2
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5386,510,5094.4,472.2
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,712,1044,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1620,871,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,1,1608.92857142857,127.681818181818,1836,818,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1862,830,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1968,777,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2347,657,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3680,587,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4719,462,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4943,484,5094.4,472.2
"BT20","INK128/MLN0128","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5378,551,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2884,659,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,10,1608.92857142857,127.681818181818,439,1602,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1229,1137,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,1,1608.92857142857,127.681818181818,2447,590,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4451,614,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4841,525,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5401,547,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5631,497,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5567,505,5094.4,472.2
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5418,499,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5201,598,5094.4,472.2
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,119,2092,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2537,810,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,1,1608.92857142857,127.681818181818,3505,567,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4105,665,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4494,555,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4691,555,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5353,482,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5593,512,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5247,435,5094.4,472.2
"BT20","Neratinib/HKI272","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5261,482,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2760,625,5094.4,472.2
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,113,2474,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,10,1608.92857142857,127.681818181818,4323,508,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4630,464,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,1,1608.92857142857,127.681818181818,5109,507,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5357,534,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5542,476,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5405,453,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5994,516,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5348,532,5094.4,472.2
"BT20","PF-4708671","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5404,406,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5482,367,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,10,1608.92857142857,127.681818181818,228,2102,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1622,823,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,1,1608.92857142857,127.681818181818,3952,593,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5051,560,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5248,478,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5540,514,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5404,466,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5506,487,5094.4,472.2
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5543,494,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2691,675,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,10,1608.92857142857,127.681818181818,2305,634,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4373,471,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,1,1608.92857142857,127.681818181818,4889,602,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5199,534,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5283,442,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5508,509,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5897,481,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5520,486,5094.4,472.2
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5702,423,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5391,510,5094.4,472.2
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,62,1623,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,1,1608.92857142857,127.681818181818,1525,846,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1537,724,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1428,733,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,1583,777,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,1827,694,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5447,483,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5561,491,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5340,439,5094.4,472.2
"BT20","Luminespib/NVP-AUY922","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5541,545,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,2909,602,5094.4,472.2
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,77,1809,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,1,1608.92857142857,127.681818181818,3087,898,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3712,838,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,3630,843,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4113,763,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4585,580,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4506,582,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4874,492,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5679,475,5094.4,472.2
"BT20","Trametinib/GSK1120212","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5808,481,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5247,393,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,1,1608.92857142857,127.681818181818,554,1442,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,435,1846,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,393,1813,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,644,1557,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2189,1298,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4794,604,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5325,521,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5287,537,5094.4,472.2
"BT20","Volasertib/BI6727","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5693,436,5094.4,472.2
"BT20","Everolimus","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,3009,756,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,10,1608.92857142857,127.681818181818,923,971,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2065,239,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,1,1608.92857142857,127.681818181818,2276,236,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2415,238,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2973,283,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3272,276,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4181,341,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4766,427,5094.4,472.2
"BT20","Abemaciclib/LY2835219","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5090,436,5094.4,472.2
"BT20","Vorinostat","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5274,442,5094.4,472.2
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,479,1675,5094.4,472.2
"BT20","TGX221","trt_cp",1,72,10,1608.92857142857,127.681818181818,5530,425,5094.4,472.2
"BT20","TGX221","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5639,400,5094.4,472.2
"BT20","TGX221","trt_cp",1,72,1,1608.92857142857,127.681818181818,5705,530,5094.4,472.2
"BT20","TGX221","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5488,461,5094.4,472.2
"BT20","TGX221","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5857,477,5094.4,472.2
